pct_name,pct_id,pct_num,reg_vot,cand_name,cand_party,votes
37-707 Aniak,37-707,300,313,Terry/Broden,CON,3
37-707 Aniak,37-707,300,313,Trump/Vance,REP,40
37-707 Aniak,37-707,300,313,West/Abdullah,AUR,0
37-707 Aniak,37-707,300,313,YES,YES,35
37-707 Aniak,37-707,300,313,NO,NO,65
37-708 Chignik,37-708,301,220,Harris/Walz,DEM,9
37-708 Chignik,37-708,301,220,Kennedy/Shanahan,RFK,1
37-708 Chignik,37-708,301,220,Oliver/Maat,LIB,0
37-708 Chignik,37-708,301,220,Sonski/Onak,ASP,0
37-708 Chignik,37-708,301,220,Stein/Ware,GRN,1
37-708 Chignik,37-708,301,220,Terry/Broden,CON,0
37-708 Chignik,37-708,301,220,Trump/Vance,REP,4
37-708 Chignik,37-708,301,220,West/Abdullah,AUR,0
37-708 Chignik,37-708,301,220,YES,YES,6
37-708 Chignik,37-708,301,220,NO,NO,10
37-709 Chuathbaluk,37-709,302,55,Harris/Walz,DEM,8
37-709 Chuathbaluk,37-709,302,55,Kennedy/Shanahan,RFK,1
37-709 Chuathbaluk,37-709,302,55,Oliver/Maat,LIB,0
37-709 Chuathbaluk,37-709,302,55,Sonski/Onak,ASP,0
37-709 Chuathbaluk,37-709,302,55,Stein/Ware,GRN,1
37-709 Chuathbaluk,37-709,302,55,Terry/Broden,CON,0
37-709 Chuathbaluk,37-709,302,55,Trump/Vance,REP,9
37-709 Chuathbaluk,37-709,302,55,West/Abdullah,AUR,0
37-709 Chuathbaluk,37-709,302,55,YES,YES,3
37-709 Chuathbaluk,37-709,302,55,NO,NO,16
37-710 Clark's Point,37-710,303,46,Harris/Walz,DEM,11
37-710 Clark's Point,37-710,303,46,Kennedy/Shanahan,RFK,1
37-710 Clark's Point,37-710,303,46,Oliver/Maat,LIB,0
37-710 Clark's Point,37-710,303,46,Sonski/Onak,ASP,0
37-710 Clark's Point,37-710,303,46,Stein/Ware,GRN,0
37-710 Clark's Point,37-710,303,46,Terry/Broden,CON,0
37-710 Clark's Point,37-710,303,46,Trump/Vance,REP,7
37-710 Clark's Point,37-710,303,46,West/Abdullah,AUR,0
37-710 Clark's Point,37-710,303,46,YES,YES,5
37-710 Clark's Point,37-710,303,46,NO,NO,10
37-712 Cold Bay,37-712,304,79,Harris/Walz,DEM,6
37-712 Cold Bay,37-712,304,79,Kennedy/Shanahan,RFK,0
37-712 Cold Bay,37-712,304,79,Oliver/Maat,LIB,0
37-712 Cold Bay,37-712,304,79,Sonski/Onak,ASP,0
37-712 Cold Bay,37-712,304,79,Stein/Ware,GRN,0
37-712 Cold Bay,37-712,304,79,Terry/Broden,CON,0
37-712 Cold Bay,37-712,304,79,Trump/Vance,REP,13
37-712 Cold Bay,37-712,304,79,West/Abdullah,AUR,0
37-712 Cold Bay,37-712,304,79,YES,YES,14
37-712 Cold Bay,37-712,304,79,NO,NO,6
37-713 Crooked Creek,37-713,305,63,Harris/Walz,DEM,13
37-713 Crooked Creek,37-713,305,63,Kennedy/Shanahan,RFK,1
37-713 Crooked Creek,37-713,305,63,Oliver/Maat,LIB,0
37-713 Crooked Creek,37-713,305,63,Sonski/Onak,ASP,1
37-713 Crooked Creek,37-713,305,63,Stein/Ware,GRN,0
37-713 Crooked Creek,37-713,305,63,Terry/Broden,CON,0
37-713 Crooked Creek,37-713,305,63,Trump/Vance,REP,4
37-713 Crooked Creek,37-713,305,63,West/Abdullah,AUR,0
37-713 Crooked Creek,37-713,305,63,YES,YES,8
37-713 Crooked Creek,37-713,305,63,NO,NO,11
37-714 Dillingham,37-714,306,1699,Harris/Walz,DEM,266
37-714 Dillingham,37-714,306,1699,Kennedy/Shanahan,RFK,12
37-714 Dillingham,37-714,306,1699,Oliver/Maat,LIB,4
37-714 Dillingham,37-714,306,1699,Sonski/Onak,ASP,0
37-714 Dillingham,37-714,306,1699,Stein/Ware,GRN,6
37-714 Dillingham,37-714,306,1699,Terry/Broden,CON,1
37-714 Dillingham,37-714,306,1699,Trump/Vance,REP,253
37-714 Dillingham,37-714,306,1699,West/Abdullah,AUR,1
37-714 Dillingham,37-714,306,1699,YES,YES,188
37-714 Dillingham,37-714,306,1699,NO,NO,329
37-716 Egegik,37-716,307,95,Harris/Walz,DEM,0
37-716 Egegik,37-716,307,95,Kennedy/Shanahan,RFK,1
37-716 Egegik,37-716,307,95,Oliver/Maat,LIB,0
37-716 Egegik,37-716,307,95,Sonski/Onak,ASP,0
37-716 Egegik,37-716,307,95,Stein/Ware,GRN,0
37-716 Egegik,37-716,307,95,Terry/Broden,CON,0
37-716 Egegik,37-716,307,95,Trump/Vance,REP,10
37-716 Egegik,37-716,307,95,West/Abdullah,AUR,0
37-716 Egegik,37-716,307,95,YES,YES,5
37-716 Egegik,37-716,307,95,NO,NO,2
37-718 Ekwok,37-718,308,72,Harris/Walz,DEM,8
37-718 Ekwok,37-718,308,72,Kennedy/Shanahan,RFK,2
37-718 Ekwok,37-718,308,72,Oliver/Maat,LIB,0
37-718 Ekwok,37-718,308,72,Sonski/Onak,ASP,0
37-718 Ekwok,37-718,308,72,Stein/Ware,GRN,1
37-718 Ekwok,37-718,308,72,Terry/Broden,CON,0
37-718 Ekwok,37-718,308,72,Trump/Vance,REP,23
37-718 Ekwok,37-718,308,72,West/Abdullah,AUR,0
37-718 Ekwok,37-718,308,72,YES,YES,15
37-718 Ekwok,37-718,308,72,NO,NO,15
37-719 Goodnews Bay,37-719,309,198,Harris/Walz,DEM,32
37-719 Goodnews Bay,37-719,309,198,Kennedy/Shanahan,RFK,1
37-719 Goodnews Bay,37-719,309,198,Oliver/Maat,LIB,0
37-719 Goodnews Bay,37-719,309,198,Sonski/Onak,ASP,0
37-719 Goodnews Bay,37-719,309,198,Stein/Ware,GRN,2
37-719 Goodnews Bay,37-719,309,198,Terry/Broden,CON,1
37-719 Goodnews Bay,37-719,309,198,Trump/Vance,REP,18
37-719 Goodnews Bay,37-719,309,198,West/Abdullah,AUR,1
37-719 Goodnews Bay,37-719,309,198,YES,YES,16
37-719 Goodnews Bay,37-719,309,198,NO,NO,39
37-720 King Cove,37-720,310,339,Harris/Walz,DEM,22
37-720 King Cove,37-720,310,339,Kennedy/Shanahan,RFK,4
37-720 King Cove,37-720,310,339,Oliver/Maat,LIB,0
37-720 King Cove,37-720,310,339,Sonski/Onak,ASP,1
37-720 King Cove,37-720,310,339,Stein/Ware,GRN,1
37-720 King Cove,37-720,310,339,Terry/Broden,CON,3
37-720 King Cove,37-720,310,339,Trump/Vance,REP,76
37-720 King Cove,37-720,310,339,West/Abdullah,AUR,0
37-720 King Cove,37-720,310,339,YES,YES,56
37-720 King Cove,37-720,310,339,NO,NO,44
37-722 King Salmon,37-722,311,356,Harris/Walz,DEM,40
37-722 King Salmon,37-722,311,356,Kennedy/Shanahan,RFK,3
37-722 King Salmon,37-722,311,356,Oliver/Maat,LIB,0
37-722 King Salmon,37-722,311,356,Sonski/Onak,ASP,0
37-722 King Salmon,37-722,311,356,Stein/Ware,GRN,0
37-722 King Salmon,37-722,311,356,Terry/Broden,CON,2
37-722 King Salmon,37-722,311,356,Trump/Vance,REP,80
37-722 King Salmon,37-722,311,356,West/Abdullah,AUR,1
37-722 King Salmon,37-722,311,356,YES,YES,68
37-722 King Salmon,37-722,311,356,NO,NO,55
37-724 Koliganek,37-724,312,113,Harris/Walz,DEM,31
37-724 Koliganek,37-724,312,113,Kennedy/Shanahan,RFK,3
37-724 Koliganek,37-724,312,113,Oliver/Maat,LIB,0
37-724 Koliganek,37-724,312,113,Sonski/Onak,ASP,0
37-724 Koliganek,37-724,312,113,Stein/Ware,GRN,0
37-724 Koliganek,37-724,312,113,Terry/Broden,CON,0
37-724 Koliganek,37-724,312,113,Trump/Vance,REP,38
37-724 Koliganek,37-724,312,113,West/Abdullah,AUR,0
37-724 Koliganek,37-724,312,113,YES,YES,24
37-724 Koliganek,37-724,312,113,NO,NO,37
37-726 Lake Iliamna No. 1,37-726,313,212,Harris/Walz,DEM,29
37-726 Lake Iliamna No. 1,37-726,313,212,Kennedy/Shanahan,RFK,0
37-726 Lake Iliamna No. 1,37-726,313,212,Oliver/Maat,LIB,0
37-726 Lake Iliamna No. 1,37-726,313,212,Sonski/Onak,ASP,1
37-726 Lake Iliamna No. 1,37-726,313,212,Stein/Ware,GRN,0
37-726 Lake Iliamna No. 1,37-726,313,212,Terry/Broden,CON,0
37-726 Lake Iliamna No. 1,37-726,313,212,Trump/Vance,REP,73
37-726 Lake Iliamna No. 1,37-726,313,212,West/Abdullah,AUR,0
37-726 Lake Iliamna No. 1,37-726,313,212,YES,YES,41
37-726 Lake Iliamna No. 1,37-726,313,212,NO,NO,56
37-728 Lake Iliamna No. 2,37-728,314,163,Harris/Walz,DEM,23
37-728 Lake Iliamna No. 2,37-728,314,163,Kennedy/Shanahan,RFK,7
37-728 Lake Iliamna No. 2,37-728,314,163,Oliver/Maat,LIB,2
37-728 Lake Iliamna No. 2,37-728,314,163,Sonski/Onak,ASP,4
37-728 Lake Iliamna No. 2,37-728,314,163,Stein/Ware,GRN,2
37-728 Lake Iliamna No. 2,37-728,314,163,Terry/Broden,CON,1
37-728 Lake Iliamna No. 2,37-728,314,163,Trump/Vance,REP,33
37-728 Lake Iliamna No. 2,37-728,314,163,West/Abdullah,AUR,2
37-728 Lake Iliamna No. 2,37-728,314,163,YES,YES,29
37-728 Lake Iliamna No. 2,37-728,314,163,NO,NO,40
37-730 Levelock,37-730,315,40,Harris/Walz,DEM,15
37-730 Levelock,37-730,315,40,Kennedy/Shanahan,RFK,1
37-730 Levelock,37-730,315,40,Oliver/Maat,LIB,0
37-730 Levelock,37-730,315,40,Sonski/Onak,ASP,0
37-730 Levelock,37-730,315,40,Stein/Ware,GRN,1
37-730 Levelock,37-730,315,40,Terry/Broden,CON,0
37-730 Levelock,37-730,315,40,Trump/Vance,REP,6
37-730 Levelock,37-730,315,40,West/Abdullah,AUR,0
37-730 Levelock,37-730,315,40,YES,YES,7
37-730 Levelock,37-730,315,40,NO,NO,16
37-731 Lower Kalskag,37-731,316,150,Harris/Walz,DEM,30
37-731 Lower Kalskag,37-731,316,150,Kennedy/Shanahan,RFK,3
37-731 Lower Kalskag,37-731,316,150,Oliver/Maat,LIB,0
37-731 Lower Kalskag,37-731,316,150,Sonski/Onak,ASP,0
37-731 Lower Kalskag,37-731,316,150,Stein/Ware,GRN,1
37-731 Lower Kalskag,37-731,316,150,Terry/Broden,CON,0
37-731 Lower Kalskag,37-731,316,150,Trump/Vance,REP,23
37-731 Lower Kalskag,37-731,316,150,West/Abdullah,AUR,3
37-731 Lower Kalskag,37-731,316,150,YES,YES,20
37-731 Lower Kalskag,37-731,316,150,NO,NO,40
37-732 Manokotak,37-732,317,332,Harris/Walz,DEM,24
37-732 Manokotak,37-732,317,332,Kennedy/Shanahan,RFK,2
37-732 Manokotak,37-732,317,332,Oliver/Maat,LIB,0
37-732 Manokotak,37-732,317,332,Sonski/Onak,ASP,0
37-732 Manokotak,37-732,317,332,Stein/Ware,GRN,0
37-732 Manokotak,37-732,317,332,Terry/Broden,CON,1
37-732 Manokotak,37-732,317,332,Trump/Vance,REP,74
37-732 Manokotak,37-732,317,332,West/Abdullah,AUR,1
37-732 Manokotak,37-732,317,332,YES,YES,23
37-732 Manokotak,37-732,317,332,NO,NO,73
37-734 Naknek,37-734,318,417,Harris/Walz,DEM,46
37-734 Naknek,37-734,318,417,Kennedy/Shanahan,RFK,4
37-734 Naknek,37-734,318,417,Oliver/Maat,LIB,1
37-734 Naknek,37-734,318,417,Sonski/Onak,ASP,0
37-734 Naknek,37-734,318,417,Stein/Ware,GRN,0
37-734 Naknek,37-734,318,417,Terry/Broden,CON,0
37-734 Naknek,37-734,318,417,Trump/Vance,REP,88
37-734 Naknek,37-734,318,417,West/Abdullah,AUR,0
37-734 Naknek,37-734,318,417,YES,YES,69
37-734 Naknek,37-734,318,417,NO,NO,63
37-736 New Stuyahok,37-736,319,297,Harris/Walz,DEM,39
37-736 New Stuyahok,37-736,319,297,Kennedy/Shanahan,RFK,0
37-736 New Stuyahok,37-736,319,297,Oliver/Maat,LIB,0
37-736 New Stuyahok,37-736,319,297,Sonski/Onak,ASP,0
37-736 New Stuyahok,37-736,319,297,Stein/Ware,GRN,2
37-736 New Stuyahok,37-736,319,297,Terry/Broden,CON,1
37-736 New Stuyahok,37-736,319,297,Trump/Vance,REP,7
37-736 New Stuyahok,37-736,319,297,West/Abdullah,AUR,2
37-736 New Stuyahok,37-736,319,297,YES,YES,16
37-736 New Stuyahok,37-736,319,297,NO,NO,37
37-738 Nondalton,37-738,320,282,Harris/Walz,DEM,24
37-738 Nondalton,37-738,320,282,Kennedy/Shanahan,RFK,0
37-738 Nondalton,37-738,320,282,Oliver/Maat,LIB,0
37-738 Nondalton,37-738,320,282,Sonski/Onak,ASP,0
37-738 Nondalton,37-738,320,282,Stein/Ware,GRN,1
37-738 Nondalton,37-738,320,282,Terry/Broden,CON,0
37-738 Nondalton,37-738,320,282,Trump/Vance,REP,13
37-738 Nondalton,37-738,320,282,West/Abdullah,AUR,0
37-738 Nondalton,37-738,320,282,YES,YES,13
37-738 Nondalton,37-738,320,282,NO,NO,26
37-740 Pedro Bay,37-740,321,34,Harris/Walz,DEM,3
37-740 Pedro Bay,37-740,321,34,Kennedy/Shanahan,RFK,2
37-740 Pedro Bay,37-740,321,34,Oliver/Maat,LIB,1
37-740 Pedro Bay,37-740,321,34,Sonski/Onak,ASP,0
37-740 Pedro Bay,37-740,321,34,Stein/Ware,GRN,0
37-740 Pedro Bay,37-740,321,34,Terry/Broden,CON,0
37-740 Pedro Bay,37-740,321,34,Trump/Vance,REP,8
37-740 Pedro Bay,37-740,321,34,West/Abdullah,AUR,0
37-740 Pedro Bay,37-740,321,34,YES,YES,10
37-740 Pedro Bay,37-740,321,34,NO,NO,4
37-742 Port Heiden,37-742,322,62,Harris/Walz,DEM,13
37-742 Port Heiden,37-742,322,62,Kennedy/Shanahan,RFK,0
37-742 Port Heiden,37-742,322,62,Oliver/Maat,LIB,0
37-742 Port Heiden,37-742,322,62,Sonski/Onak,ASP,0
37-742 Port Heiden,37-742,322,62,Stein/Ware,GRN,1
37-742 Port Heiden,37-742,322,62,Terry/Broden,CON,0
37-742 Port Heiden,37-742,322,62,Trump/Vance,REP,10
37-742 Port Heiden,37-742,322,62,West/Abdullah,AUR,0
37-742 Port Heiden,37-742,322,62,YES,YES,7
37-742 Port Heiden,37-742,322,62,NO,NO,16
37-744 Sand Point,37-744,323,429,Harris/Walz,DEM,33
37-744 Sand Point,37-744,323,429,Kennedy/Shanahan,RFK,2
37-744 Sand Point,37-744,323,429,Oliver/Maat,LIB,1
37-744 Sand Point,37-744,323,429,Sonski/Onak,ASP,0
37-744 Sand Point,37-744,323,429,Stein/Ware,GRN,2
37-744 Sand Point,37-744,323,429,Terry/Broden,CON,0
37-744 Sand Point,37-744,323,429,Trump/Vance,REP,83
37-744 Sand Point,37-744,323,429,West/Abdullah,AUR,0
37-744 Sand Point,37-744,323,429,YES,YES,80
37-744 Sand Point,37-744,323,429,NO,NO,39
37-746 Sleetmute,37-746,324,99,Harris/Walz,DEM,14
37-746 Sleetmute,37-746,324,99,Kennedy/Shanahan,RFK,1
37-746 Sleetmute,37-746,324,99,Oliver/Maat,LIB,0
37-746 Sleetmute,37-746,324,99,Sonski/Onak,ASP,1
37-746 Sleetmute,37-746,324,99,Stein/Ware,GRN,1
37-746 Sleetmute,37-746,324,99,Terry/Broden,CON,1
37-746 Sleetmute,37-746,324,99,Trump/Vance,REP,6
37-746 Sleetmute,37-746,324,99,West/Abdullah,AUR,0
37-746 Sleetmute,37-746,324,99,YES,YES,3
37-746 Sleetmute,37-746,324,99,NO,NO,18
37-748 South Naknek,37-748,325,53,Harris/Walz,DEM,6
37-748 South Naknek,37-748,325,53,Kennedy/Shanahan,RFK,2
37-748 South Naknek,37-748,325,53,Oliver/Maat,LIB,0
37-748 South Naknek,37-748,325,53,Sonski/Onak,ASP,0
37-748 South Naknek,37-748,325,53,Stein/Ware,GRN,2
37-748 South Naknek,37-748,325,53,Terry/Broden,CON,0
37-748 South Naknek,37-748,325,53,Trump/Vance,REP,5
37-748 South Naknek,37-748,325,53,West/Abdullah,AUR,0
37-748 South Naknek,37-748,325,53,YES,YES,5
37-748 South Naknek,37-748,325,53,NO,NO,5
37-750 St. George Island,37-750,326,31,Harris/Walz,DEM,2
37-750 St. George Island,37-750,326,31,Kennedy/Shanahan,RFK,1
37-750 St. George Island,37-750,326,31,Oliver/Maat,LIB,0
37-750 St. George Island,37-750,326,31,Sonski/Onak,ASP,0
37-750 St. George Island,37-750,326,31,Stein/Ware,GRN,0
37-750 St. George Island,37-750,326,31,Terry/Broden,CON,0
37-750 St. George Island,37-750,326,31,Trump/Vance,REP,3
37-750 St. George Island,37-750,326,31,West/Abdullah,AUR,0
37-750 St. George Island,37-750,326,31,YES,YES,0
37-750 St. George Island,37-750,326,31,NO,NO,5
37-752 St. Paul Island,37-752,327,259,Harris/Walz,DEM,75
37-752 St. Paul Island,37-752,327,259,Kennedy/Shanahan,RFK,5
37-752 St. Paul Island,37-752,327,259,Oliver/Maat,LIB,0
37-752 St. Paul Island,37-752,327,259,Sonski/Onak,ASP,0
37-752 St. Paul Island,37-752,327,259,Stein/Ware,GRN,3
37-752 St. Paul Island,37-752,327,259,Terry/Broden,CON,0
37-752 St. Paul Island,37-752,327,259,Trump/Vance,REP,22
37-752 St. Paul Island,37-752,327,259,West/Abdullah,AUR,0
37-752 St. Paul Island,37-752,327,259,YES,YES,45
37-752 St. Paul Island,37-752,327,259,NO,NO,55
37-754 Togiak,37-754,328,587,Harris/Walz,DEM,48
37-754 Togiak,37-754,328,587,Kennedy/Shanahan,RFK,6
37-754 Togiak,37-754,328,587,Oliver/Maat,LIB,3
37-754 Togiak,37-754,328,587,Sonski/Onak,ASP,1
37-754 Togiak,37-754,328,587,Stein/Ware,GRN,2
37-754 Togiak,37-754,328,587,Terry/Broden,CON,0
37-754 Togiak,37-754,328,587,Trump/Vance,REP,75
37-754 Togiak,37-754,328,587,West/Abdullah,AUR,0
37-754 Togiak,37-754,328,587,YES,YES,61
37-754 Togiak,37-754,328,587,NO,NO,78
37-756 Tyonek,37-756,329,380,Harris/Walz,DEM,29
37-756 Tyonek,37-756,329,380,Kennedy/Shanahan,RFK,0
37-756 Tyonek,37-756,329,380,Oliver/Maat,LIB,0
37-756 Tyonek,37-756,329,380,Sonski/Onak,ASP,0
37-756 Tyonek,37-756,329,380,Stein/Ware,GRN,0
37-756 Tyonek,37-756,329,380,Terry/Broden,CON,0
37-756 Tyonek,37-756,329,380,Trump/Vance,REP,8
37-756 Tyonek,37-756,329,380,West/Abdullah,AUR,0
37-756 Tyonek,37-756,329,380,YES,YES,13
37-756 Tyonek,37-756,329,380,NO,NO,22
37-758 Upper Kalskag,37-758,330,127,Harris/Walz,DEM,32
37-758 Upper Kalskag,37-758,330,127,Kennedy/Shanahan,RFK,1
37-758 Upper Kalskag,37-758,330,127,Oliver/Maat,LIB,0
37-758 Upper Kalskag,37-758,330,127,Sonski/Onak,ASP,1
37-758 Upper Kalskag,37-758,330,127,Stein/Ware,GRN,0
37-758 Upper Kalskag,37-758,330,127,Terry/Broden,CON,0
37-758 Upper Kalskag,37-758,330,127,Trump/Vance,REP,19
37-758 Upper Kalskag,37-758,330,127,West/Abdullah,AUR,1
37-758 Upper Kalskag,37-758,330,127,YES,YES,18
37-758 Upper Kalskag,37-758,330,127,NO,NO,37
38-800 Akiachak,38-800,331,443,Harris/Walz,DEM,75
38-800 Akiachak,38-800,331,443,Kennedy/Shanahan,RFK,14
38-800 Akiachak,38-800,331,443,Oliver/Maat,LIB,1
38-800 Akiachak,38-800,331,443,Sonski/Onak,ASP,0
38-800 Akiachak,38-800,331,443,Stein/Ware,GRN,2
38-800 Akiachak,38-800,331,443,Terry/Broden,CON,3
38-800 Akiachak,38-800,331,443,Trump/Vance,REP,62
38-800 Akiachak,38-800,331,443,West/Abdullah,AUR,0
38-800 Akiachak,38-800,331,443,YES,YES,60
38-800 Akiachak,38-800,331,443,NO,NO,95
38-802 Akiak,38-802,332,257,Harris/Walz,DEM,34
38-802 Akiak,38-802,332,257,Kennedy/Shanahan,RFK,8
38-802 Akiak,38-802,332,257,Oliver/Maat,LIB,2
38-802 Akiak,38-802,332,257,Sonski/Onak,ASP,3
38-802 Akiak,38-802,332,257,Stein/Ware,GRN,1
38-802 Akiak,38-802,332,257,Terry/Broden,CON,2
38-802 Akiak,38-802,332,257,Trump/Vance,REP,36
38-802 Akiak,38-802,332,257,West/Abdullah,AUR,1
38-802 Akiak,38-802,332,257,YES,YES,33
38-802 Akiak,38-802,332,257,NO,NO,53
38-806 Atmautluak,38-806,333,210,Harris/Walz,DEM,22
38-806 Atmautluak,38-806,333,210,Kennedy/Shanahan,RFK,5
38-806 Atmautluak,38-806,333,210,Oliver/Maat,LIB,0
38-806 Atmautluak,38-806,333,210,Sonski/Onak,ASP,0
38-806 Atmautluak,38-806,333,210,Stein/Ware,GRN,0
38-806 Atmautluak,38-806,333,210,Terry/Broden,CON,2
38-806 Atmautluak,38-806,333,210,Trump/Vance,REP,11
38-806 Atmautluak,38-806,333,210,West/Abdullah,AUR,1
38-806 Atmautluak,38-806,333,210,YES,YES,16
38-806 Atmautluak,38-806,333,210,NO,NO,26
38-808 Bethel No. 1,38-808,334,2100,Harris/Walz,DEM,300
38-808 Bethel No. 1,38-808,334,2100,Kennedy/Shanahan,RFK,19
38-808 Bethel No. 1,38-808,334,2100,Oliver/Maat,LIB,5
38-808 Bethel No. 1,38-808,334,2100,Sonski/Onak,ASP,0
38-808 Bethel No. 1,38-808,334,2100,Stein/Ware,GRN,3
38-808 Bethel No. 1,38-808,334,2100,Terry/Broden,CON,4
38-808 Bethel No. 1,38-808,334,2100,Trump/Vance,REP,245
38-808 Bethel No. 1,38-808,334,2100,West/Abdullah,AUR,2
38-808 Bethel No. 1,38-808,334,2100,YES,YES,189
38-808 Bethel No. 1,38-808,334,2100,NO,NO,351
38-810 Bethel No. 2,38-810,335,1935,Harris/Walz,DEM,275
38-810 Bethel No. 2,38-810,335,1935,Kennedy/Shanahan,RFK,19
38-810 Bethel No. 2,38-810,335,1935,Oliver/Maat,LIB,8
38-810 Bethel No. 2,38-810,335,1935,Sonski/Onak,ASP,3
38-810 Bethel No. 2,38-810,335,1935,Stein/Ware,GRN,0
38-810 Bethel No. 2,38-810,335,1935,Terry/Broden,CON,5
38-810 Bethel No. 2,38-810,335,1935,Trump/Vance,REP,254
38-810 Bethel No. 2,38-810,335,1935,West/Abdullah,AUR,2
38-810 Bethel No. 2,38-810,335,1935,YES,YES,218
38-810 Bethel No. 2,38-810,335,1935,NO,NO,318
38-812 Chefornak,38-812,336,321,Harris/Walz,DEM,66
38-812 Chefornak,38-812,336,321,Kennedy/Shanahan,RFK,8
38-812 Chefornak,38-812,336,321,Oliver/Maat,LIB,2
38-812 Chefornak,38-812,336,321,Sonski/Onak,ASP,0
38-812 Chefornak,38-812,336,321,Stein/Ware,GRN,1
38-812 Chefornak,38-812,336,321,Terry/Broden,CON,1
38-812 Chefornak,38-812,336,321,Trump/Vance,REP,17
38-812 Chefornak,38-812,336,321,West/Abdullah,AUR,1
38-812 Chefornak,38-812,336,321,YES,YES,22
38-812 Chefornak,38-812,336,321,NO,NO,74
38-813 Chevak,38-813,337,554,Harris/Walz,DEM,69
38-813 Chevak,38-813,337,554,Kennedy/Shanahan,RFK,14
38-813 Chevak,38-813,337,554,Oliver/Maat,LIB,0
38-813 Chevak,38-813,337,554,Sonski/Onak,ASP,0
38-813 Chevak,38-813,337,554,Stein/Ware,GRN,0
38-813 Chevak,38-813,337,554,Terry/Broden,CON,1
38-813 Chevak,38-813,337,554,Trump/Vance,REP,42
38-813 Chevak,38-813,337,554,West/Abdullah,AUR,2
38-813 Chevak,38-813,337,554,YES,YES,50
38-813 Chevak,38-813,337,554,NO,NO,73
38-818 Eek,38-818,338,229,Harris/Walz,DEM,43
38-818 Eek,38-818,338,229,Kennedy/Shanahan,RFK,6
38-818 Eek,38-818,338,229,Oliver/Maat,LIB,0
38-818 Eek,38-818,338,229,Sonski/Onak,ASP,0
38-818 Eek,38-818,338,229,Stein/Ware,GRN,1
38-818 Eek,38-818,338,229,Terry/Broden,CON,5
38-818 Eek,38-818,338,229,Trump/Vance,REP,38
38-818 Eek,38-818,338,229,West/Abdullah,AUR,0
38-818 Eek,38-818,338,229,YES,YES,28
38-818 Eek,38-818,338,229,NO,NO,63
38-822 Kasigluk,38-822,339,363,Harris/Walz,DEM,43
38-822 Kasigluk,38-822,339,363,Kennedy/Shanahan,RFK,5
38-822 Kasigluk,38-822,339,363,Oliver/Maat,LIB,1
38-822 Kasigluk,38-822,339,363,Sonski/Onak,ASP,0
38-822 Kasigluk,38-822,339,363,Stein/Ware,GRN,0
38-822 Kasigluk,38-822,339,363,Terry/Broden,CON,0
38-822 Kasigluk,38-822,339,363,Trump/Vance,REP,13
38-822 Kasigluk,38-822,339,363,West/Abdullah,AUR,2
38-822 Kasigluk,38-822,339,363,YES,YES,18
38-822 Kasigluk,38-822,339,363,NO,NO,45
38-824 Kipnuk,38-824,340,455,Harris/Walz,DEM,49
38-824 Kipnuk,38-824,340,455,Kennedy/Shanahan,RFK,5
38-824 Kipnuk,38-824,340,455,Oliver/Maat,LIB,0
38-824 Kipnuk,38-824,340,455,Sonski/Onak,ASP,1
38-824 Kipnuk,38-824,340,455,Stein/Ware,GRN,0
38-824 Kipnuk,38-824,340,455,Terry/Broden,CON,2
38-824 Kipnuk,38-824,340,455,Trump/Vance,REP,50
38-824 Kipnuk,38-824,340,455,West/Abdullah,AUR,1
38-824 Kipnuk,38-824,340,455,YES,YES,41
38-824 Kipnuk,38-824,340,455,NO,NO,68
38-826 Kongiganak,38-826,341,324,Harris/Walz,DEM,40
38-826 Kongiganak,38-826,341,324,Kennedy/Shanahan,RFK,6
38-826 Kongiganak,38-826,341,324,Oliver/Maat,LIB,0
38-826 Kongiganak,38-826,341,324,Sonski/Onak,ASP,0
38-826 Kongiganak,38-826,341,324,Stein/Ware,GRN,4
38-826 Kongiganak,38-826,341,324,Terry/Broden,CON,2
38-826 Kongiganak,38-826,341,324,Trump/Vance,REP,38
38-826 Kongiganak,38-826,341,324,West/Abdullah,AUR,0
38-826 Kongiganak,38-826,341,324,YES,YES,33
38-826 Kongiganak,38-826,341,324,NO,NO,61
38-828 Kwethluk,38-828,342,477,Harris/Walz,DEM,84
38-828 Kwethluk,38-828,342,477,Kennedy/Shanahan,RFK,12
38-828 Kwethluk,38-828,342,477,Oliver/Maat,LIB,0
38-828 Kwethluk,38-828,342,477,Sonski/Onak,ASP,2
38-828 Kwethluk,38-828,342,477,Stein/Ware,GRN,0
38-828 Kwethluk,38-828,342,477,Terry/Broden,CON,0
38-828 Kwethluk,38-828,342,477,Trump/Vance,REP,35
38-828 Kwethluk,38-828,342,477,West/Abdullah,AUR,0
38-828 Kwethluk,38-828,342,477,YES,YES,35
38-828 Kwethluk,38-828,342,477,NO,NO,94
38-830 Kwigillingok,38-830,343,237,Harris/Walz,DEM,25
38-830 Kwigillingok,38-830,343,237,Kennedy/Shanahan,RFK,1
38-830 Kwigillingok,38-830,343,237,Oliver/Maat,LIB,0
38-830 Kwigillingok,38-830,343,237,Sonski/Onak,ASP,1
38-830 Kwigillingok,38-830,343,237,Stein/Ware,GRN,0
38-830 Kwigillingok,38-830,343,237,Terry/Broden,CON,2
38-830 Kwigillingok,38-830,343,237,Trump/Vance,REP,49
38-830 Kwigillingok,38-830,343,237,West/Abdullah,AUR,0
